method_a,method_b,mean_a,mean_b,t_stat,p_value,significant_p05
ColBERT,Deep Retrieval+FAISS,0.40215912830889566,0.3836806320458729,0.699147717715474,0.4854265360726624,False
ColBERT,SAC,0.40215912830889566,0.3778888446879155,0.7667305557558615,0.4443178190139597,False
ColBERT,R-PPO,0.40215912830889566,0.38024413384668765,0.7118374258622229,0.4775527626094731,False
ColBERT,Deep Retrieval+BM25,0.40215912830889566,0.36413406726553516,1.3813948236814222,0.16899206763836724,False
ColBERT,DDPG,0.40215912830889566,0.37034522531892017,0.9361970139962453,0.3505155732474591,False
ColBERT,PPO,0.40215912830889566,0.3746589229327995,0.9099177165904923,0.3641695098294142,False
ColBERT,Search-R1 E5,0.40215912830889566,0.28661644649736623,4.1297614176965975,5.7119963426281305e-05,True
ColBERT,FAISS,0.40215912830889566,0.31409928989913966,2.6629456636558264,0.008499276652083361,True
ColBERT,BM25,0.40215912830889566,0.2503259040896071,5.2946073347820155,3.691134144171966e-07,True
Deep Retrieval+FAISS,SAC,0.3836806320458729,0.3778888446879155,0.19093672985370722,0.8488057109911695,False
Deep Retrieval+FAISS,R-PPO,0.3836806320458729,0.38024413384668765,0.11362768195226076,0.9096686156770231,False
Deep Retrieval+FAISS,Deep Retrieval+BM25,0.3836806320458729,0.36413406726553516,0.8129854252922266,0.4173770397352897,False
Deep Retrieval+FAISS,DDPG,0.3836806320458729,0.37034522531892017,0.4284310683212433,0.6688860952172607,False
Deep Retrieval+FAISS,PPO,0.3836806320458729,0.3746589229327995,0.3023485221259759,0.7627603903970648,False
Deep Retrieval+FAISS,Search-R1 E5,0.3836806320458729,0.28661644649736623,3.870975056148038,0.00015494880052103013,True
Deep Retrieval+FAISS,FAISS,0.3836806320458729,0.31409928989913966,2.301511332674539,0.0225907082768709,True
Deep Retrieval+FAISS,BM25,0.3836806320458729,0.2503259040896071,4.934337669002562,1.9230561277587133e-06,True
SAC,R-PPO,0.3778888446879155,0.38024413384668765,-0.1168736480083382,0.9070997806186061,False
SAC,Deep Retrieval+BM25,0.3778888446879155,0.36413406726553516,0.47599558348483006,0.6346959302956673,False
SAC,DDPG,0.3778888446879155,0.37034522531892017,0.3624954063905981,0.7174374679791745,False
SAC,PPO,0.3778888446879155,0.3746589229327995,0.1936545852197109,0.8466802971162379,False
SAC,Search-R1 E5,0.3778888446879155,0.28661644649736623,3.396125025265987,0.000853085672848759,True
SAC,FAISS,0.3778888446879155,0.31409928989913966,2.5121133431645655,0.012944202477132717,True
SAC,BM25,0.3778888446879155,0.2503259040896071,4.552501930357953,1.0135787577811299e-05,True
R-PPO,Deep Retrieval+BM25,0.38024413384668765,0.36413406726553516,0.5071807435734524,0.6126931053657375,False
R-PPO,DDPG,0.38024413384668765,0.37034522531892017,0.5060904678914245,0.6134565962355389,False
R-PPO,PPO,0.38024413384668765,0.3746589229327995,0.31240115264991913,0.7551230944874394,False
R-PPO,Search-R1 E5,0.38024413384668765,0.28661644649736623,3.3699981176389957,0.0009325019781640872,True
R-PPO,FAISS,0.38024413384668765,0.31409928989913966,2.5447472373423072,0.011836305846790187,True
R-PPO,BM25,0.38024413384668765,0.2503259040896071,4.566155934475794,9.566269642142437e-06,True
Deep Retrieval+BM25,DDPG,0.36413406726553516,0.37034522531892017,-0.1972238187251162,0.8438908004337432,False
Deep Retrieval+BM25,PPO,0.36413406726553516,0.3746589229327995,-0.35337752202210737,0.7242484705549628,False
Deep Retrieval+BM25,Search-R1 E5,0.36413406726553516,0.28661644649736623,2.782174991101557,0.006017451840249756,True
Deep Retrieval+BM25,FAISS,0.36413406726553516,0.31409928989913966,1.6185542175313024,0.10741906671522244,False
Deep Retrieval+BM25,BM25,0.36413406726553516,0.2503259040896071,4.693861937418531,5.5373899030146605e-06,True
DDPG,PPO,0.37034522531892017,0.3746589229327995,-0.2097297888244244,0.8341326940882094,False
DDPG,Search-R1 E5,0.37034522531892017,0.28661644649736623,2.892012847456531,0.004334584014833562,True
DDPG,FAISS,0.37034522531892017,0.31409928989913966,2.3583711003995385,0.01950556711397713,True
DDPG,BM25,0.37034522531892017,0.2503259040896071,4.235815722507892,3.743916107961273e-05,True
PPO,Search-R1 E5,0.3746589229327995,0.28661644649736623,3.1647406064665518,0.0018430569100010023,True
PPO,FAISS,0.3746589229327995,0.31409928989913966,2.408275783273391,0.017110249896653374,True
PPO,BM25,0.3746589229327995,0.2503259040896071,4.350036664766014,2.355115676007678e-05,True
Search-R1 E5,FAISS,0.28661644649736623,0.31409928989913966,-1.0586596365139647,0.2912745892344755,False
Search-R1 E5,BM25,0.28661644649736623,0.2503259040896071,1.9900047702738934,0.04821269857830226,True
FAISS,BM25,0.31409928989913966,0.2503259040896071,2.2900469473587455,0.023262192677456366,True
